job_id,date,title,text,url
1131102,2026-04-15,Engineering Manager Data Platform,"Engineering Manager Data Platform. Why TrueML? TrueML is a mission-driven financial software company that aims to create better customer experiences for distressed borrowers. Consumers today want personal, digital-first experiences that align with their lifestyles, especially when it comes to managing finances. TrueMLâs approach uses machine learning to engage each customer digitally and adjust strategies in real time in response to their interactions. The TrueML team includes inspired data scientists, financial services industry experts and customer experience fanatics building technology to serve people in a way that recognizes their unique needs and preferences as human beings and endeavoring toward ensuring nobody gets locked out of the financial system. About This Role: As the Engineering Manager for our Data Platform, you will be the primary architect of the ecosystem that powers TrueMLâs intelligence . We are currently in a phase of purposeful scaling, and we need your leadership to build a rock-solid, high-performing data foundation that bridges the gap between raw infrastructure and actionable insights . Your goal is to champion data integrity and technical excellence while leading a world-class team during this period of deliberate expansion . \n What You'll Do: Empower a Talented Team: Lead, manage, and mentor a group of data engineers, fostering their career development and championing a culture of technical excellence. Architect Resilient Infrastructure: Own the design and development of data pipelines and systems to ensure they are prepared for company-wide expansion. Champion Data Trust: Act as a relentless advocate for data quality by implementing the system controls and SLAs necessary for flawless production processes. Collaborate Strategically: Partner cross-functionally with Data Science and Product managers to translate complex business needs into efficient, well-documented data models. Maintain Technical Excellence: Perform high-impact code reviews and provide critical guidance to optimize ETL pipelines and schema performance. Balance Leadership with Craft: Contribute directly to development work and troubleshooting alongside your team when the mission requires it. Drive Data Accessibility: Ensure data is a true business enabler by making it reliable and easily accessible for stakeholders across the company. Who You Are: - An Experienced Leader: You have 2+ years of hands-on management experience and 5+ years of relevant data engineering expertise, with a track record of growing teams through coaching. - A Big Data Expert: You have deep familiarity with modern technologies like Snowflake, Airflow, BigQuery, or Redshift, and mastery of both RDBMS and NoSQL databases. - A Master of the Stack: You possess advanced proficiency in Python or Java and expert-level SQL skills, specifically in scaling schemas and tuning ETL performance. - A Systems Thinker: You have extensive experience designing data warehouses and workflow systems, including owning SLAs for critical production processes. - An Elite Communicator: You are a natural bridge-builder who can translate deep technical hurdles into clear, actionable updates for business partners. - Purpose-Driven: You thrive in environments that value intentional progress and are excited to mature a data ecosystem from the ground up. - Bonus Skills: You bring experience with Spark, Scala, or Protocol Buffers, or you have navigated the unique regulatory challenges of the FinTech industry. \n $111,700 - $148,900 a year Compensation Disclosure: This information reflects the anticipated base salary range for this position based on current national/regional data. Minimums and maximums may vary based on location. Individual pay is based on skills, experience, and other relevant factors. \n We are a dynamic group of people who are subject matter experts with a passion for change. Our teams are crafting solutions to big problems every day. If youâre looking for an opportunity to do impactful work, join TrueML and make a difference. Our Dedication to Diversity & Inclusion TrueML and TrueAccord are equal opportunity employers. We promote, value, and thrive with a diverse & inclusive team. Different perspectives contribute to better solutions and this makes us stronger every day. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. For California Applicants: we collect personal information for employment purposes. We do not sell personal information. Most of the information we have is provided to us by you and/or collected as part of the employment process. For more details on how we use, share, and delete personal information see our Privacy Policy . Please mention the word **EXULTINGLY** and tag RMjYwMDoxOTAwOjA6MmQwYzo6ZTAx when applying to show you read the job post completely (#RMjYwMDoxOTAwOjA6MmQwYzo6ZTAx). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-engineering-manager-data-platform-trueml-1131102
1131095,2026-04-15,Senior Software Engineer II Applied AI and Evaluations,"Senior Software Engineer II Applied AI and Evaluations. For over 20 years, Smartsheet has helped people and teams achieveâwell, anything. From seamless work management to smart, scalable solutions, we've always worked with flow. We're building tools that empower teams to automate the manual, uncover insights, and scale smarter. But more than that, we're creating spaceâ space to think big, take action, and unlock the kind of work that truly matters. Because when challenge meets purpose, and passion turns into progress, that's magic at work, and it's what we show up for everyday. Smartsheet is building the next generation of AI-powered work management through SmartAssist, our intelligent agent platform. As we scale from early demos to production-grade agents, quality is the critical frontier and we are looking for a Agent Quality Engineer to own it. This is not a QA role. It's a deeply technical, high-autonomy position at the intersection of LLM evaluation, prompt and context engineering, and retrieval-augmented generation. You will diagnose why our agents fail, design the systems that catch regressions, and drive measurable improvements across our orchestrator and subagent fleet. You will work closely with our Agent Engineering and AI Platform teams, embedded in a team that has already shipped evaluation infrastructure on Databricks/MLflow and is building toward a mature Agent Development Lifecycle (ADLC). You Will: - Own agent quality end-to-end: diagnosis, improvement, and validation across SmartAssist's orchestrator and subagents - Identify failure modes across quality dimensions factual accuracy, completeness, tone, actionability, and latency and prioritize what to fix - Drive quality improvements through prompt engineering, Please mention the word **FRESHER** and tag RMjYwMDoxOTAwOjA6MmQwYzo6ZTAx when applying to show you read the job post completely (#RMjYwMDoxOTAwOjA6MmQwYzo6ZTAx). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-senior-software-engineer-ii-applied-ai-and-evaluations-smartsheet-1131095
1131116,2026-04-16,Software Engineer Payment Operations,"Software Engineer Payment Operations. Who We Are Wingspan is the first payroll platform designed specifically for independent contractors and their businesses. We simplify onboarding, payments, and compliance for flexible workforces of all sizes, from solo operators to large enterprises. We're a Series B startup based in NYC with distributed teams in the USA, Poland, and the UK, and backed by Andreessen Horowitz (a16z), Touring Capital, and a strong network of operators, including the CEOs and founders of Warby Parker, Harry's, Allbirds, Invision, and Flatiron Health. About the Role As a Software Engineer on the Payment Operations team, you will be responsible for the execution layer that ensures every dollar on Wingspan's platform is accounted for, reconciled, and moved accurately on time. You will have direct access to production systems, a mandate to identify what's broken or inefficient, and the authority to engineer the fix. This role reports to the Head of Payments & Compliance Operations and is based in Warsaw, Poland, with a remote work model. What You'll Do Design, develop, and ship internal systems and automation that eliminate entire categories of operational toil, owning every problem end-to-end from initial diagnosis to permanent fix Build and maintain reconciliation infrastructure that keeps Wingspan's ledger, bank records, and platform transaction data in continuous alignment, automatically and at scale Develop monitoring and alerting systems that surface funding health issues and payment anomalies in real time, ensuring problems are caught and resolved before they ever reach a customer Collaborate with Engineering, Product, and Finance to identify recurring operational patterns and translate them into platform-level improvements that raise the reliability ceiling for the entire system Contribute to the growth of our engineering culture by sharing knowledge, participating in code reviews, and proactively identifying opportunities to improve how the team builds, observes, and automates Qualifications & Requirements 3+ years of experience in a software engineering or engineering-adjacent role with exposure to payment systems, backend services, or data pipelines Strong SQL skills, comfortable writing standalone scripts and using AI tools such as Claude Code, Open AI, etc Familiarity with RESTful APIs and backend services, with Node.js an Please mention the word **FREE** and tag RNTIuMjMzLjg3Ljgy when applying to show you read the job post completely (#RNTIuMjMzLjg3Ljgy). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-software-engineer-payment-operations-wingspan-1131116
1131110,2026-04-16,Alignment Engineer,"Alignment Engineer. Job Description The Alignment Engineer must perform Client standards and alignment reviews and work proactively towards aligning Clients that are misaligned against our Company standards. Maintain & Develop Company standards and best practices. Job Responsibilities Perform Remote Standards and Alignment Reviews. Maintain, update, and phase out assigned Clients Standards templates as technology or a Client environment changes. Develop and maintain technical knowledge of assigned Clients' environments. Conduct thorough checking, updating and accuracy of Clients' information and documentation. Be responsible for upholding best practices, and reporting recommendations to the vCIO. Identify Client technical risk and collaborate with internal teams appropriately. Contribute to the maintenance of the ITS Standards Library. Actively participate in the Standards and Alignment Committee Develop both technical and business acumen relating to Client sites Proactively maintain and improve Clients' infrastructure remotely. Review project results for thoroughness, outcomes, documentation, and quality of execution Maintain strong client relationships. Keep abreast of the development of relevant IT and telecommunication systems, hardware and software applications within the industry Maintaining and keeping all assigned client documentation in order. Assist in the training, mentoring and development of staff. Perform general office duties as required remotely. Liaise with, manage, and advise Clients, other consultants, and contractors and attend meetings as required. Perform other appropriate duties and responsibilities as assigned by the Alignment Team Manager. Adopt continuous learning and improvement processes in all aspects of the position. Implement, participate in, and promote Company Policies and Procedures. Job Qualifications Technical Qualifications Please mention the word **FAVORITED** and tag RNTIuMjMzLjg3Ljgy when applying to show you read the job post completely (#RNTIuMjMzLjg3Ljgy). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-alignment-engineer-intelligent-technical-solutions-1131110
1131151,2026-04-17,Technical Support Analyst,"Technical Support Analyst. Remote, LATAM, Full Time, Individual Contributor, +1 year of experience Who We Are At Yuno, we are building the payment infrastructure that allows all companies to participate in the global market. Founded by seasoned experts from the payments and tech industries, our technology provides access to leading payment capabilities, enabling companies to engage customers confidently and maintain global operations through seamless integrations. We empower high-performing teams at brands like InDrive, McDonald's, Rappi, and Viva Aerobus to integrate over 1,000 payment methods via a single API. By leveraging advanced AI and the latest technologies, we orchestrate smart routing and fraud prevention across 80+ countries. About The Role We are orchestrating the best high-performing team! We're looking for a Technical Support Analyst to join our Implementation & Technical Account Management team â the frontline that keeps our global payment operations running without a hitch. This is a role for someone who genuinely loves solving technical puzzles and takes pride in being the first line of defense for our clients. In this position, you will build and maintain real-time monitoring systems, respond to critical incidents, and work alongside backend teams to diagnose and resolve issues fast. Every action you take directly protects the reliability our clients depend on. We hold ourselves to a high standard â every payment matters, every client interaction is an opportunity to deliver something exceptional â and we expect the same from the people on this team. This role demands curiosity and a constant drive to get better. The payments ecosystem moves fast, and you will be expected to adapt, grow, and bring fresh ideas to improve how we operate. If you're someone who sees an ambiguous situation as an opportunity rather than an obstacle, you'll thrive here. If you're passionate about technology, eager to deepen your backend knowledge, and committed to building systems that scale â we want to hear from you. Your contribution will be Implement and maintain a robust real-time monitoring system that ensures full visibility into critical workflows before incidents escalate Provide Level 1 support to clients, acting as the first line of defense to address issues, answer queries, and escalate critical incidents when necessary Assist backend teams with scripting, bug reproduction, log analysis, and basic API testing Create and standardize operational processes that enable scalability and consistent service quality Analyze recurring issues and propose data-driven improvements to position the NOC as a strategic function Ensure continuous operational coverage with well-structured shift handovers Participate in small development activities to build hands-on backend knowledge Identify gaps in current tools and workflows and bring solutions to the table Skills You Need Minimum Qualifications Fluent English, Spanish & Portuguese(written and verbal) 1+ year of experience in technical support, NOC operations, or a similar role Basic knowledge of monitoring tools and alerting systems Basic coding experience â scripting, debugging, or log analysis Familiarity with APIs and ability to assist users with integration or connectivity issues Strong analytical and problem-solving mindset Customer empathy and a service-oriented approach Comfort working in fast-paced, high-stakes environments Eagerness to learn new tools, systems, and technologies What We Offer at Yuno Competitive Compensation Remote Work â You can work from everywhere! Home Office Bonus â A one-time allowance to help you create your ideal home office. Work Equipment Stock Options Health Plan wherever you are. Flexible Days Off \n \n Please mention the word **ACCOMODATIVE** and tag RMjAuMTA5Ljg3LjExMw== when applying to show you read the job post completely (#RMjAuMTA5Ljg3LjExMw==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-technical-support-analyst-yuno-1131151
1131147,2026-04-17,Test Automation Engineer,"Test Automation Engineer. 540 is seeking a Test Automation Engineer to support the DoW in building a next-generation Air Force aircraft maintenance application powered by Angular, Apigee, Kubernetes, and Google Cloud. Test Engineers on this team design and implement automated tests to ensure the platform performs reliably as it supports Air Force maintenance operations. You'll work closely with engineers, architects, and product stakeholders to validate system integrations, improve test coverage, and ensure the platform operates reliably across distributed systems and services. This role is offered as a contract engagement and is ideal for engineers who value flexibility, autonomy, and high-impact work. While there may be an opportunity to convert to full-time in the future, conversion is not guaranteed and is dependent on program needs. Location : Remote within the continental United States, East Coast working hours Citizenship & Clearance Requirement : per client requirements, candidates must be a U.S. Citizen with the ability to obtain a DoD Secret clearance Education Requirement: Bachelor's Degree in Computer Science or related engineering field (preferred) Contract Duration: initial 12 month contract, 40 hours per week WHY 540? 540 is a forward-thinking company that the government turns to in order to #getshitdone. We don't just talk about innovation â we deliver it. We break down barriers, build impactful technology, and solve mission-critical problems. HOW YOU'LL DRIVE IMPACT Own and manage development-level testing process and outcomes across the platform Design, develop, and maintain automated tests to validate functionality across APIs, microservices, and user interfaces Develop and execute integration, functional, and regression tests for distributed systems Build and maintain automated API tests f Please mention the word **FLAWLESS** and tag RMjAuMTA5Ljg3LjExMw== when applying to show you read the job post completely (#RMjAuMTA5Ljg3LjExMw==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-test-automation-engineer-540-1131147
1131144,2026-04-17,CNAPP Security Engineer Mid Atlantic region,"CNAPP Security Engineer Mid Atlantic region. GuidePoint Security provides trusted cybersecurity expertise, solutions and services that help organizations make better decisions and minimize risk. By taking a three-tiered, holistic approach for evaluating security posture and ecosystems, GuidePoint enables some of the nationâs top organizations, such as Fortune 500 companies and U.S. government agencies, to identify threats, optimize resources and integrate best-fit solutions that mitigate risk. GuidePoint Security seeks an experienced and driven CNAPP cloud security professional to join our DevSecOps Security practice in the Mid-Atlantic. Note: This is a remote position, but candidates living in our Mid-Atlantic region (VA, MD, PA, NC, DE, NJ, or DC) are highly preferred. SummaryÂ As aÂ CNAPP Security Engineer, you will be part of a growing team of highly skilled cybersecurity experts providing delivery services for customers in several verticals.Â Your primary responsibilities revolve around partnering with our customers to advise, develop, implement, and run CNAPP Cloud Security tools. You will constantly learn about and utilize the newest cloud security technologies, such as CNAPP, IaC, CSPM, and CWPP technologies, Role and Responsibilities: - Perform implementation of CNAPP and CSPM tools in multi-account AWS and Azure environments. - Implement IaC scanning tools within the CI/CD Pipelines. - Develop Infrastructure as code in Cloud Formation or Terraform. - Develop custom control checks within CNAPP Platforms using JSON, REGO, or Terraform. - Analysis â identifies and evaluates potential threats and vulnerabilities to the public cloud environments network, applications, infrastructure, and systems. - Issue Resolution â leads the resolution of identified issues in public cloud environments. - Vulnerabilities â C Please mention the word **ELEGANTLY** and tag RMjAuMTA5Ljg3LjExMw== when applying to show you read the job post completely (#RMjAuMTA5Ljg3LjExMw==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-cnapp-security-engineer-mid-atlantic-region-guidepoint-security-1131144
1131136,2026-04-17,Business Development Manager Real World Data,"Business Development Manager Real World Data. Business Development Manager, Real-World Data Glooko is focused on helping health systems address the growing challenges of glycemic safety and diabetes management across the care continuum. With the acquisition of Monarch Medical Technologies, a Glooko Company, Glooko is uniquely positioned to be the enterprise partner of choice for healthcare providers seeking to reduce glycemic risk, improve safety, and support overburdened clinical teams with coordinated expertise across both outpatient and inpatient care settings. Glookoâs comprehensive diabetes management platform supports clinical workflow optimization and improved outcomes in the outpatient setting, while EndoTool-developed by Monarch Medical Technologies-is an FDA-cleared Class II medical device that provides patient-specific insulin dosing for hospitals. Learn more at www.glooko.com . What does a Business Development Manager, Real-World Data do at Glooko? You will be a primary driver of Glookoâs growth within the Life Sciences sector, specifically focusing on the acquisition of new business and the expansion of our Real-World Data (RWD) and Real-World Evidence (RWE) offerings. This role requires a hunter mentality to identify, prospect, and close new partnerships with pharmaceutical companies, biotech firms, and research institutions. You will act as a subject matter expert, aligning Glookoâs unique data capabilities with the strategic research and commercial needs of our partners to improve outcomes in diabetes and comorbid conditions. In this role you will: Proactively research the Life Science industry to identify prospective partners and key stakeholders who require RWD/RWE solutions for clinical research and commercial strategy. Prospecting potential partners through execution of an inside sales strategy, incorporating cold outreach, personalized email sequences, and LinkedIn engagement Define and implement stakeholder mapping and account plans that strategically build a network of key to drive account growth and pipeline development. Own the full sales cycle, from identifying opportunities to building relationships with key stakeholders, as well as negotiation and contracting for expansion opportunities with current partners. Coll Please mention the word **WILLINGNESS** and tag RMjAuMTA5Ljg3LjExMw== when applying to show you read the job post completely (#RMjAuMTA5Ljg3LjExMw==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-business-development-manager-real-world-data-glooko-1131136
1131171,2026-04-18,Global Data Partnership Director,"Global Data Partnership Director. Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable. Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices . With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search. We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, LâOreal, Singapore Airlines, NestlÃ©, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Donât just take our word for it â see for yourself . We consistently outperform and continue our leadership, and the results speak for themselves . From day one, Insider Oneâs mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing womenâs representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. The Global Data Partnership Director will drive the growth of Insider One through supporting formation and management of mutually beneficial commercial partnerships with strategic Data Platform Providers globally. You will work cross-functionally across Product, Marketing, Sales, Solution Consulting and Customer Success teams, to help in the execution of go-to-market strategies and programs to drive selection, onboarding, enablement, and drive GTM globally with strategic Data Platform Providers like Snowflake, Databricks, Google BigQuery, Hightouch, Treasure Data, etc. This role requires a thorough understanding of Insider One's product capabilities, sales processes and partner ecosystem to ensure our go-to-market engine is primed and enabled to collaborate with strategic partners and drive mutual growth. Responsibilities are categorized into three broad categories - Selection, Onboarding and Transacting with the Partners driving both Referrals from the partners and co-selling with them. The ideal candidate enjoys new challenges that test their organizational, interpersonal, and leadership skills. They flourish in a team environment and work enthusiastically with colleagues outside the immediate team to achieve organizational goals. \n What You Will Do: Collaborate with the product team to align on data partnership efforts that supports our strategic growth initiatives globally. Establish and manage the overall project plans for each data partnership selection, onboarding & enablement. Build and manage relationships with diverse data providers, including data lake, data warehouse, niche providers. Negotiate, establish and execute annual business plans with strategic data partners. Establish & drive go-to-market activities with the data partners resulting in pipeline and revenue growth for Insider while elevating Insiderâs partnership status with the strategic data partners. Collaborate with Insider marketing team and the partner to plan and execute co-marketing activities with the partners. Generate leads & manage your pipeline generated through and with the data partners globally. Leverage data partners to increase Insiderâs brand awareness globally. Ensure all the adjacent organizations within Insider (Product, Sales, Marketing, Solution Consulting & Customer Success teams) are continually kept informed of progress to plan. What You Will Need: BS/BA degree required. 10+ years of experience in partner sales and business development. Previous leadership experience working for a SaaS company and managing relationships with Data Platform Providers and driving revenue growth through and with the Data Platform Providers. High analytical skills and ability to quickly understand complex issues and develop/apply simplifying frameworks to facilitate broader organizational understanding, decision-making and action. Deep understanding of Solution Selling with a joint solution offering from Insider+Partner. Ability to set clear targets with the partners and develop plans and objectives to achieve those targets. Output oriented with very strong ability to personally create high quality, customer-facing content including presentations and datasheets. Excellent project management skills; able to effectively manage multiple ongoing projects to meet deadlines. Experience with B2B SaaS (Software as a Service) business model. Experience in marketing technology space preferred but not required. What We Offer Be part of a diverse team thatâs as global as it gets â where every voice is heard and 50+ nationalities build together. Level up with internal trainings covering AI fundamentals, coding, foreign languages, and a wide range of personal development skills. Feed your curiosity with access to Spotify, LinkedIn Learning, Blinkist, MasterClass, and CloudGuru. Become a Shareowner through our eligibility-based âESOPâ and own a piece of what you build. Help build the team you want to work with and enjoy rewarding referral bonuses. Opportunities to give back to your community through volunteering and purpose-driven social impact projects. From global retreats to team-building activities, expect year-round events that turn into lifelong memories. \n We aren't just hiring for a position; we are hiring for a mission â a mission to build a lasting legacy that will set the benchmark for the most progressive tech companies out there. To do this, we are looking for exceptional talent to join a community of good-hearted individuals who take high ownership and are relentlessly driven to go the extra mile. If this sounds like who you are and where you aspire to be, we are excited to meet you. We provide equal opportunity in a zero-discrimination workplace and not just welcome but also embrace everyone without regard to sex, race, color, nationality, religion, gender identity, sexual orientation, disability status, citizenship, or marital status. Please follow Insider One on LinkedIn , Instagram , X , Facebook and Medium ! Please mention the word **PRODIGIOUS** and tag RMy44Ny4xNC4xNzc= when applying to show you read the job post completely (#RMy44Ny4xNC4xNzc=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-global-data-partnership-director-insider-one-1131171
1131169,2026-04-18,Senior Software Engineer Cloud Platform,"Senior Software Engineer Cloud Platform. At Signifyd, we help merchants confidently grow their businesses by building trusted relationships with their customers. Our advanced technology, combined with a team genuinely invested in our clients' success, creates frictionless shopping experiences, approving more good orders, protecting revenue, and keeping customers happy. Trusted by thousands of leading merchants across more than 100 countries, we securely process billions of transactions each year. Our people are the heart of everything we do, driving our mission forward with commitment, empathy, and creativity. Join us on our mission to empower fearless commerce by helping online retailers provide superior customer experiences and eliminate fraud. Learn about our company values here! Department: Engineering The Engineering organisation at Signifyd is at the forefront of building cutting-edge solutions that protect and empower global commerce. We pride ourselves on delivering highly scalable, robust systems that evolve with our customers' growing needs, from emerging startups to enterprise-level organizations processing millions of transactions. Our engineers thrive in an innovative, agile environment where rapid iteration and continuous learning drive our success. We embrace modern development practices, leverage cloud-native technologies, and maintain a customer-obsessed mindset that ensures our solutions not only meet today's requirements but also anticipate tomorrow's challenges. Strong partnerships with Product, Data Science and our business stakeholders ensure every technical decision is aligned with delivering maximum value to our customers and driving meaningful business outcomes. ------------------------------------------- Signifyd is looking to hire a Senior Software Engineer for its Cloud Platform Engineering group. Within our broader Engineering organization, this pivotal role will drive the design, implementation, and comprehensive management of our enterprise cloud infrastructure. You will provide technical leadership to a team of highly skilled engineers, automating and maintaining a vast computing environment that supports our core decision platform for customers ranging from emerging startups to large-scale enterprises processing millions of transactions. Thriving in an innovative culture of rapid iteration and continuous learning, you will partner closely with cross-functional engineering teams to resolve complex infrastructure challenges and ensure technical decisions align with strategic business outcomes. To ensure seamless system operations, the ideal candidate will possess a software development skillset, strong analytical and communication skills, and deep technical proficiency across cloud technologies, containers, Kubernetes, cloud networking, security, and platform engineering Responsibilities: Pioneer AI-Driven Infrastructure Build the future: Architect and integrate LLM-powered, agentic tools into our platf Please mention the word **AWESTRUCK** and tag RMy44Ny4xNC4xNzc= when applying to show you read the job post completely (#RMy44Ny4xNC4xNzc=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-senior-software-engineer-cloud-platform-signifyd-1131169
1131164,2026-04-18,Senior Software Engineer App Infra,"Senior Software Engineer App Infra. Come build at the intersection of AI and fintech. At Ocrolus, we're on a mission to help lenders automate workflows with confidenceâstreamlining how financial institutions evaluate borrowers and enabling faster, more accurate lending decisions. Our AI workflow and analytics platform for lenders is trusted at scale, processing nearly one million credit applications every month across small business, mortgage, and consumer lending. By integrating state-of-the-art open- and closed-source AI models with our human-in-the-loop verification engine, Ocrolus captures data from financial documents with over 99% accuracy. Thanks to our advanced fraud detection and comprehensive cash flow and income analytics, our customers achieve greater efficiency in risk management, and provide expanded access to creditâultimately creating a more inclusive financial system. Trusted by more than 400 customersâincluding industry leaders like Better Mortgage, Brex, Enova, Nova Credit, PayPal, Plaid, SoFi, and SquareâOcrolus stands at the forefront of AI innovation in fintech. Join us, and help redefine how the world's most innovative lenders do business. We are looking for an exceptionally skilled Senior Software Engineer - Backend with a solid technical background and leadership skills, able to work in a fast-paced environment, and help architect and build the next generation of our backend applications. What you'll do: - Designing, implementing, and maintaining Microservices using Python. - Designing and developing cloud based software products conforming to industry best practices. - Build systems, services, and tools to handle new Ocrolus products and business requirements that securely scale over millions of transactions. - Build and scale our fast-growing online services and data pipelines. - Collaborate with other teams on security, reliability, and automation. - Supporting the testing process, troubleshooting issues and resolving them. Please mention the word **REFORMS** and tag RMy44Ny4xNC4xNzc= when applying to show you read the job post completely (#RMy44Ny4xNC4xNzc=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-senior-software-engineer-app-infra-ocrolus-inc-1131164
1131155,2026-04-18,Director AI,"Director AI. COMPANY DESCRIPTION: Â A career here is life-enhancing. At Syner-G, we enable our people to build careers that impact positively on their quality of life. Through our expertise, insight, consulting and management skills, we accelerate breakthrough science and delivery of life-enhancing therapies to more patients. We work across a diverse range of clients and projects, supporting many organizations from the most critical phases of the drug discovery and approval process through to commercialization. It is meaningful, varied and thought-provoking work with a strategic emphasis, a solutions-driven approach and significant, real-world outcomes, from science to delivery/success. To learn more about who we are and what drives us, watch our company video here .Â Underpinning this mission is a culture that aligns perfectly with what we want to achieve. We enable our people to grow, we support them in their learning and we reward them in so many different ways. In return, they play an instrumental role in maintaining our reputation across the globe as a strategic biopharma product development and delivery partner. Syner-G was recently honored with BioSpace's prestigious ""Best Places to Work"" 2026 award, for the third consecutive year, along with many other award-winning programs to make a career here truly life-enhancing. These recognitions are a testament to our commitment to fostering a positive and engaging work environment for our employees, with a particular emphasis on culture, career growth and development opportunities, financial rewards, leadership and innovation.Â At Syner-G, we recognize that our team members are our most valuable asset. Join us in shaping the future, where your talents are valued, and your contributions make a meaningful impact.Â For more information, Please mention the word **ENDORSES** and tag RMy44Ny4xNC4xNzc= when applying to show you read the job post completely (#RMy44Ny4xNC4xNzc=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-director-ai-syner-g-1131155
1131210,2026-04-19,Senior Sales Operations Analyst,"Senior Sales Operations Analyst. What We're Building Honeycomb is a service for the near and present future, defining observability and raising expectations of what developer tools can do! We're working with well known companies like HelloFresh, Slack, LaunchDarkly, and Vanguard and more across a range of industries. This is an exciting time in our trajectory, we've closed Series D funding, scaled past the 200-person mark, and were named to Forbes' America's Best Startups of 2022 and 2023! If you want to see what we've been up to, please check out these blog posts and Honeycomb.io press releases . Who We Are We come for the impact, and stay for the culture! We're a talented, opinionated, passionate, fiercely inclusive, and responsible group of bees. We have conviction and we strive to live our values every day. We want our people to do what they truly love amongst a team of highly talented (but humble) peers. How We Work We are a fully distributed company, which means we believe it is not where you sit, but how you deliver that matters most. We invest in our people and care about how you orient to our culture and processes. At the same time we imbue a lot of trust, autonomy, and accountability from Day 1. #LI-Remote Little more about the team: You'll join a Revenue Operations team that partners across the full go-to-market lifecycle, from pre-sales prospecting through closed-won business and into the broader customer journey. This role is designed for someone who enjoys turning data into direction: owning the tactical work that keeps the bu Please mention the word **RECTIFICATION** and tag RMTM2LjEwNy4xMzQuMTU3 when applying to show you read the job post completely (#RMTM2LjEwNy4xMzQuMTU3). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",https://remoteOK.com/remote-jobs/remote-senior-sales-operations-analyst-honeycomb-io-1131210
